timestamp,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721153723.7828367,2.19,2.56,0.01,0.53,0.01,0.87,0.01,0.04,0.0,0.0,360.8,0.0,18.0,0.0,0.0,0.0,3585.0,5.6,1.53,17.3,15.3,0.0,0.0,0.0,14.7,9.96,1.03,KPA,14.2,106.0,196.0,C
1721153723.7922482,2.19,2.56,0.01,0.53,0.01,0.87,0.01,0.04,0.0,0.0,360.8,0.0,18.0,0.0,0.0,0.0,4196.0,5.7,2.36,19.9,15.3,0.0,0.0,0.0,14.7,9.96,1.03,KPA,14.2,106.0,196.0,C
1721153723.7928169,2.19,2.56,0.01,0.53,0.01,0.87,0.01,0.04,0.0,0.0,360.8,0.0,18.0,0.0,0.0,0.0,4196.0,5.7,2.36,19.9,17.2,0.0,0.0,0.0,14.7,9.96,1.03,KPA,14.2,106.0,196.0,C
1721153723.8026786,2.19,2.56,0.01,0.53,0.01,0.87,0.01,0.04,0.0,0.0,360.8,0.0,18.0,0.0,0.0,0.0,4196.0,5.7,2.36,19.9,17.2,0.0,0.0,0.0,14.7,9.48,1.03,KPA,14.2,106.0,196.0,C
1721153723.8422623,2.19,2.56,0.01,0.53,0.01,0.87,0.01,0.04,0.0,0.0,360.8,0.0,18.0,0.0,0.0,0.0,4313.0,5.9,2.36,23.0,17.2,0.0,0.0,0.0,14.7,9.48,1.03,KPA,14.2,106.0,196.0,C
1721153723.8522422,2.19,2.56,0.01,0.53,0.01,0.87,0.01,0.04,0.0,0.0,360.8,0.0,18.0,0.0,0.0,0.0,4313.0,5.9,2.36,23.0,17.2,0.0,0.0,0.0,14.7,8.91,1.03,KPA,14.2,106.0,196.0,C
1721153723.8622704,2.48,2.56,0.01,0.53,0.01,0.87,0.01,0.04,0.0,0.0,360.8,0.0,18.0,0.0,0.0,0.0,4313.0,5.9,2.36,23.0,17.2,0.0,0.0,0.0,14.7,8.91,1.03,KPA,14.2,106.0,196.0,C
1721153723.8722339,2.48,2.56,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,360.8,0.0,18.0,0.0,0.0,0.0,4313.0,5.9,2.36,23.0,17.2,0.0,0.0,0.0,14.7,8.91,1.03,KPA,14.2,106.0,196.0,C
1721153723.8822503,2.48,2.56,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,389.8,0.0,18.0,0.0,0.0,0.0,4313.0,5.9,2.36,23.0,17.2,0.0,0.0,0.0,14.7,8.91,1.03,KPA,14.2,106.0,196.0,C
1721153723.882826,2.48,2.56,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,389.8,0.0,19.5,0.0,0.0,0.0,4313.0,5.9,2.36,23.0,17.2,0.0,0.0,0.0,14.7,8.91,1.03,KPA,14.2,106.0,196.0,C
1721153723.8922236,2.48,2.56,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,389.8,0.0,19.5,0.0,0.0,0.0,4494.0,5.9,2.47,23.0,17.2,0.0,0.0,0.0,14.7,8.91,1.03,KPA,14.2,106.0,196.0,C
1721153723.8927972,2.48,2.56,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,389.8,0.0,19.5,0.0,0.0,0.0,4494.0,5.9,2.47,23.0,19.7,0.0,0.0,0.0,14.7,8.91,1.03,KPA,14.2,106.0,196.0,C
1721153723.9022715,2.48,2.56,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,389.8,0.0,19.5,0.0,0.0,0.0,4494.0,5.9,2.47,23.0,19.7,0.0,0.0,0.0,14.7,8.38,1.03,KPA,14.2,106.0,196.0,C
1721153723.942242,2.48,2.56,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,389.8,0.0,19.5,0.0,0.0,0.0,4605.0,5.9,2.44,23.0,19.7,0.0,0.0,0.0,14.7,8.38,1.03,KPA,14.2,106.0,196.0,C
1721153723.9522374,2.48,2.56,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,389.8,0.0,19.5,0.0,0.0,0.0,4605.0,5.9,2.44,23.0,19.7,0.0,0.0,0.0,14.7,7.99,1.03,KPA,14.2,106.0,196.0,C
1721153723.9625301,2.44,2.58,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,389.8,0.0,19.5,0.0,0.0,0.0,4605.0,5.9,2.44,23.0,19.7,0.0,0.0,0.0,14.7,7.99,1.03,KPA,14.2,106.0,196.0,C
1721153723.9722447,2.44,2.58,0.01,0.53,0.01,0.89,0.01,0.04,0.0,0.0,389.8,0.0,19.5,0.0,0.0,0.0,4605.0,5.9,2.44,23.0,19.7,0.0,0.0,0.0,14.7,7.99,1.03,KPA,14.2,106.0,196.0,C
1721153723.9822464,2.44,2.58,0.01,0.53,0.01,0.89,0.01,0.04,0.0,0.0,332.6,0.0,19.5,0.0,0.0,0.0,4605.0,5.9,2.44,23.0,19.7,0.0,0.0,0.0,14.7,7.99,1.03,KPA,14.2,106.0,196.0,C
1721153723.9828277,2.44,2.58,0.01,0.53,0.01,0.89,0.01,0.04,0.0,0.0,332.6,0.0,16.6,0.0,0.0,0.0,4605.0,5.9,2.44,23.0,19.7,0.0,0.0,0.0,14.7,7.99,1.03,KPA,14.2,106.0,196.0,C
1721153723.9922247,2.44,2.58,0.01,0.53,0.01,0.89,0.01,0.04,0.0,0.0,332.6,0.0,16.6,0.0,0.0,0.0,4629.0,5.9,2.28,23.0,19.7,0.0,0.0,0.0,14.7,7.99,1.03,KPA,14.2,106.0,196.0,C
1721153723.9927983,2.44,2.58,0.01,0.53,0.01,0.89,0.01,0.04,0.0,0.0,332.6,0.0,16.6,0.0,0.0,0.0,4629.0,5.9,2.28,23.0,12.2,0.0,0.0,0.0,14.7,7.99,1.03,KPA,14.2,106.0,196.0,C
1721153724.0022469,2.44,2.58,0.01,0.53,0.01,0.89,0.01,0.04,0.0,0.0,332.6,0.0,16.6,0.0,0.0,0.0,4629.0,5.9,2.28,23.0,12.2,0.0,0.0,0.0,14.7,7.78,1.03,KPA,14.2,106.0,196.0,C
1721153724.0422304,2.44,2.58,0.01,0.53,0.01,0.89,0.01,0.04,0.0,0.0,332.6,0.0,16.6,0.0,0.0,0.0,4636.0,5.9,2.19,23.0,12.2,0.0,0.0,0.0,14.7,7.78,1.03,KPA,14.2,106.0,196.0,C
1721153724.0527117,2.44,2.58,0.01,0.53,0.01,0.89,0.01,0.04,0.0,0.0,332.6,0.0,16.6,0.0,0.0,0.0,4636.0,5.9,2.19,23.0,12.2,0.0,0.0,0.0,14.7,7.74,1.04,KPA,14.2,106.0,196.0,C
1721153724.062215,2.48,2.66,0.01,0.53,0.01,0.89,0.01,0.04,0.0,0.0,332.6,0.0,16.6,0.0,0.0,0.0,4636.0,5.9,2.19,23.0,12.2,0.0,0.0,0.0,14.7,7.74,1.04,KPA,14.2,106.0,196.0,C
1721153724.0722132,2.48,2.66,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,332.6,0.0,16.6,0.0,0.0,0.0,4636.0,5.9,2.19,23.0,12.2,0.0,0.0,0.0,14.7,7.74,1.04,KPA,14.2,106.0,196.0,C
1721153724.0822432,2.48,2.66,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,277.6,0.0,16.6,0.0,0.0,0.0,4636.0,5.9,2.19,23.0,12.2,0.0,0.0,0.0,14.7,7.74,1.04,KPA,14.2,106.0,196.0,C
1721153724.0828173,2.48,2.66,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,277.6,0.0,13.9,0.0,0.0,0.0,4636.0,5.9,2.19,23.0,12.2,0.0,0.0,0.0,14.7,7.74,1.04,KPA,14.2,106.0,196.0,C
1721153724.0922601,2.48,2.66,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,277.6,0.0,13.9,0.0,0.0,0.0,4615.0,5.9,2.21,23.0,12.2,0.0,0.0,0.0,14.7,7.74,1.04,KPA,14.2,106.0,196.0,C
1721153724.0927901,2.48,2.66,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,277.6,0.0,13.9,0.0,0.0,0.0,4615.0,5.9,2.21,23.0,16.8,0.0,0.0,0.0,14.7,7.74,1.04,KPA,14.2,106.0,196.0,C
1721153724.1022422,2.48,2.66,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,277.6,0.0,13.9,0.0,0.0,0.0,4615.0,5.9,2.21,23.0,16.8,0.0,0.0,0.0,14.7,7.67,1.05,KPA,14.2,106.0,196.0,C
1721153724.112226,2.48,2.66,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,277.6,0.0,13.9,0.0,0.0,0.0,4615.0,5.9,2.21,23.0,16.8,0.0,0.0,0.0,14.7,7.67,1.05,KPA,14.2,106.0,196.0,C
1721153724.143219,2.48,2.66,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,277.6,0.0,13.9,0.0,0.0,0.0,4606.0,5.9,2.2,23.0,16.8,0.0,0.0,0.0,14.7,7.67,1.05,KPA,14.2,106.0,196.0,C
1721153724.1522264,2.48,2.66,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,277.6,0.0,13.9,0.0,0.0,0.0,4606.0,5.9,2.2,23.0,16.8,0.0,0.0,0.0,14.7,7.54,1.07,KPA,14.2,106.0,196.0,C
1721153724.1622183,2.41,2.9,0.01,0.53,0.01,0.9,0.01,0.04,0.0,0.0,277.6,0.0,13.9,0.0,0.0,0.0,4606.0,5.9,2.2,23.0,16.8,0.0,0.0,0.0,14.7,7.54,1.07,KPA,14.2,106.0,196.0,C
1721153724.1722128,2.41,2.9,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,277.6,0.0,13.9,0.0,0.0,0.0,4606.0,5.9,2.2,23.0,16.8,0.0,0.0,0.0,14.7,7.54,1.07,KPA,14.2,106.0,196.0,C
1721153724.1823208,2.41,2.9,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,242.4,0.0,13.9,0.0,0.0,0.0,4606.0,5.9,2.2,23.0,16.8,0.0,0.0,0.0,14.7,7.54,1.07,KPA,14.2,106.0,196.0,C
1721153724.1829016,2.41,2.9,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,242.4,0.0,12.1,0.0,0.0,0.0,4606.0,5.9,2.2,23.0,16.8,0.0,0.0,0.0,14.7,7.54,1.07,KPA,14.2,106.0,196.0,C
1721153724.1922054,2.41,2.9,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,242.4,0.0,12.1,0.0,0.0,0.0,4585.0,5.9,2.16,23.0,16.8,0.0,0.0,0.0,14.7,7.54,1.07,KPA,14.2,106.0,196.0,C
1721153724.1927786,2.41,2.9,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,242.4,0.0,12.1,0.0,0.0,0.0,4585.0,5.9,2.16,23.0,11.5,0.0,0.0,0.0,14.7,7.54,1.07,KPA,14.2,106.0,196.0,C
1721153724.2022316,2.41,2.9,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,242.4,0.0,12.1,0.0,0.0,0.0,4585.0,5.9,2.16,23.0,11.5,0.0,0.0,0.0,14.7,7.35,1.09,KPA,14.2,106.0,196.0,C
1721153724.2422225,2.41,2.9,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,242.4,0.0,12.1,0.0,0.0,0.0,4511.0,5.9,2.12,23.0,11.5,0.0,0.0,0.0,14.7,7.35,1.09,KPA,14.2,106.0,196.0,C
1721153724.252218,2.41,2.9,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,242.4,0.0,12.1,0.0,0.0,0.0,4511.0,5.9,2.12,23.0,11.5,0.0,0.0,0.0,14.7,7.49,1.1,KPA,14.2,106.0,196.0,C
1721153724.2622104,2.4,3.11,0.01,0.52,0.01,0.82,0.01,0.04,0.0,0.0,242.4,0.0,12.1,0.0,0.0,0.0,4511.0,5.9,2.12,23.0,11.5,0.0,0.0,0.0,14.7,7.49,1.1,KPA,14.2,106.0,196.0,C
1721153724.2722104,2.4,3.11,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,242.4,0.0,12.1,0.0,0.0,0.0,4511.0,5.9,2.12,23.0,11.5,0.0,0.0,0.0,14.7,7.49,1.1,KPA,14.2,106.0,196.0,C
1721153724.2822223,2.4,3.11,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,245.4,0.0,12.1,0.0,0.0,0.0,4511.0,5.9,2.12,23.0,11.5,0.0,0.0,0.0,14.7,7.49,1.1,KPA,14.2,106.0,196.0,C
1721153724.282803,2.4,3.11,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,245.4,0.0,12.2,0.0,0.0,0.0,4511.0,5.9,2.12,23.0,11.5,0.0,0.0,0.0,14.7,7.49,1.1,KPA,14.2,106.0,196.0,C
1721153724.2922077,2.4,3.11,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,245.4,0.0,12.2,0.0,0.0,0.0,4477.0,6.0,2.17,23.0,11.5,0.0,0.0,0.0,14.7,7.49,1.1,KPA,14.2,106.0,196.0,C
1721153724.2927897,2.4,3.11,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,245.4,0.0,12.2,0.0,0.0,0.0,4477.0,6.0,2.17,23.0,13.1,0.0,0.0,0.0,14.7,7.49,1.1,KPA,14.2,106.0,196.0,C
1721153724.3022149,2.4,3.11,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,245.4,0.0,12.2,0.0,0.0,0.0,4477.0,6.0,2.17,23.0,13.1,0.0,0.0,0.0,14.7,7.62,1.11,KPA,14.2,106.0,196.0,C
1721153724.3428614,2.4,3.11,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,245.4,0.0,12.2,0.0,0.0,0.0,4375.0,6.0,2.44,23.0,13.1,0.0,0.0,0.0,14.7,7.62,1.11,KPA,14.2,106.0,196.0,C
1721153724.35221,2.4,3.11,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,245.4,0.0,12.2,0.0,0.0,0.0,4375.0,6.0,2.44,23.0,13.1,0.0,0.0,0.0,14.7,7.83,1.11,KPA,14.2,106.0,196.0,C
1721153724.36225,2.38,3.17,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,245.4,0.0,12.2,0.0,0.0,0.0,4375.0,6.0,2.44,23.0,13.1,0.0,0.0,0.0,14.7,7.83,1.11,KPA,14.2,106.0,196.0,C
1721153724.3722363,2.38,3.17,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,245.4,0.0,12.2,0.0,0.0,0.0,4375.0,6.0,2.44,23.0,13.1,0.0,0.0,0.0,14.7,7.83,1.11,KPA,14.2,106.0,196.0,C
1721153724.3822532,2.38,3.17,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,247.0,0.0,12.2,0.0,0.0,0.0,4375.0,6.0,2.44,23.0,13.1,0.0,0.0,0.0,14.7,7.83,1.11,KPA,14.2,106.0,196.0,C
1721153724.3828115,2.38,3.17,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,247.0,0.0,12.3,0.0,0.0,0.0,4375.0,6.0,2.44,23.0,13.1,0.0,0.0,0.0,14.7,7.83,1.11,KPA,14.2,106.0,196.0,C
1721153724.3922389,2.38,3.17,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,247.0,0.0,12.3,0.0,0.0,0.0,4238.0,5.9,2.3,23.0,13.1,0.0,0.0,0.0,14.7,7.83,1.11,KPA,14.2,106.0,196.0,C
1721153724.3927925,2.38,3.17,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,247.0,0.0,12.3,0.0,0.0,0.0,4238.0,5.9,2.3,23.0,13.5,0.0,0.0,0.0,14.7,7.83,1.11,KPA,14.2,106.0,196.0,C
1721153724.402218,2.38,3.17,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,247.0,0.0,12.3,0.0,0.0,0.0,4238.0,5.9,2.3,23.0,13.5,0.0,0.0,0.0,14.7,8.13,1.11,KPA,14.2,106.0,196.0,C
1721153724.4432864,2.38,3.17,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,247.0,0.0,12.3,0.0,0.0,0.0,4002.0,5.9,2.36,22.9,13.5,0.0,0.0,0.0,14.7,8.13,1.11,KPA,14.2,106.0,196.0,C
1721153724.4522204,2.38,3.17,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,247.0,0.0,12.3,0.0,0.0,0.0,4002.0,5.9,2.36,22.9,13.5,0.0,0.0,0.0,14.7,8.62,1.12,KPA,14.2,106.0,196.0,C
1721153724.4622214,2.21,3.24,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,247.0,0.0,12.3,0.0,0.0,0.0,4002.0,5.9,2.36,22.9,13.5,0.0,0.0,0.0,14.7,8.62,1.12,KPA,14.2,106.0,196.0,C
1721153724.4741611,2.21,3.24,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,247.0,0.0,12.3,0.0,0.0,0.0,4002.0,5.9,2.36,22.9,13.5,0.0,0.0,0.0,14.7,8.62,1.12,KPA,14.2,106.0,196.0,C
1721153724.4822414,2.21,3.24,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,267.4,0.0,12.3,0.0,0.0,0.0,4002.0,5.9,2.36,22.9,13.5,0.0,0.0,0.0,14.7,8.62,1.12,KPA,14.2,106.0,196.0,C
1721153724.4828029,2.21,3.24,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,267.4,0.0,13.3,0.0,0.0,0.0,4002.0,5.9,2.36,22.9,13.5,0.0,0.0,0.0,14.7,8.62,1.12,KPA,14.2,106.0,196.0,C
1721153724.4922037,2.21,3.24,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,267.4,0.0,13.3,0.0,0.0,0.0,3790.0,6.0,2.13,22.4,13.5,0.0,0.0,0.0,14.7,8.62,1.12,KPA,14.2,106.0,196.0,C
1721153724.4927888,2.21,3.24,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,267.4,0.0,13.3,0.0,0.0,0.0,3790.0,6.0,2.13,22.4,13.2,0.0,0.0,0.0,14.7,8.62,1.12,KPA,14.2,106.0,196.0,C
1721153724.5022109,2.21,3.24,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,267.4,0.0,13.3,0.0,0.0,0.0,3790.0,6.0,2.13,22.4,13.2,0.0,0.0,0.0,14.7,9.01,1.12,KPA,14.2,106.0,196.0,C
1721153724.5421968,2.21,3.24,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,267.4,0.0,13.3,0.0,0.0,0.0,3597.0,5.9,1.96,18.7,13.2,0.0,0.0,0.0,14.7,9.01,1.12,KPA,14.2,106.0,196.0,C
1721153724.5522468,2.21,3.24,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,267.4,0.0,13.3,0.0,0.0,0.0,3597.0,5.9,1.96,18.7,13.2,0.0,0.0,0.0,14.7,9.49,1.13,KPA,14.2,106.0,196.0,C
1721153724.5622027,2.02,3.31,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,267.4,0.0,13.3,0.0,0.0,0.0,3597.0,5.9,1.96,18.7,13.2,0.0,0.0,0.0,14.7,9.49,1.13,KPA,14.2,106.0,196.0,C
1721153724.57249,2.02,3.31,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,267.4,0.0,13.3,0.0,0.0,0.0,3597.0,5.9,1.96,18.7,13.2,0.0,0.0,0.0,14.7,9.49,1.13,KPA,14.2,106.0,196.0,C
1721153724.5822303,2.02,3.31,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,217.6,0.0,13.3,0.0,0.0,0.0,3597.0,5.9,1.96,18.7,13.2,0.0,0.0,0.0,14.7,9.49,1.13,KPA,14.2,106.0,196.0,C
1721153724.5828054,2.02,3.31,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,217.6,0.0,10.8,0.0,0.0,0.0,3597.0,5.9,1.96,18.7,13.2,0.0,0.0,0.0,14.7,9.49,1.13,KPA,14.2,106.0,196.0,C
1721153724.592201,2.02,3.31,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,217.6,0.0,10.8,0.0,0.0,0.0,3642.0,6.0,1.79,18.0,13.2,0.0,0.0,0.0,14.7,9.49,1.13,KPA,14.2,106.0,196.0,C
1721153724.592783,2.02,3.31,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,217.6,0.0,10.8,0.0,0.0,0.0,3642.0,6.0,1.79,18.0,10.7,0.0,0.0,0.0,14.7,9.49,1.13,KPA,14.2,106.0,196.0,C
1721153724.6022136,2.02,3.31,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,217.6,0.0,10.8,0.0,0.0,0.0,3642.0,6.0,1.79,18.0,10.7,0.0,0.0,0.0,14.7,9.74,1.13,KPA,14.2,106.0,196.0,C
1721153724.6422017,2.02,3.31,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,217.6,0.0,10.8,0.0,0.0,0.0,3607.0,6.0,1.48,17.7,10.7,0.0,0.0,0.0,14.7,9.74,1.13,KPA,14.2,106.0,196.0,C
1721153724.6522036,2.02,3.31,0.01,0.52,0.01,0.68,0.01,0.04,0.0,0.0,217.6,0.0,10.8,0.0,0.0,0.0,3607.0,6.0,1.48,17.7,10.7,0.0,0.0,0.0,14.7,9.82,1.14,KPA,14.2,106.0,196.0,C
1721153724.662197,2.09,3.39,0.01,0.51,0.01,0.68,0.01,0.04,0.0,0.0,217.6,0.0,10.8,0.0,0.0,0.0,3607.0,6.0,1.48,17.7,10.7,0.0,0.0,0.0,14.7,9.82,1.14,KPA,14.2,106.0,196.0,C
1721153724.6722116,2.09,3.39,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,217.6,0.0,10.8,0.0,0.0,0.0,3607.0,6.0,1.48,17.7,10.7,0.0,0.0,0.0,14.7,9.82,1.14,KPA,14.2,106.0,196.0,C
1721153724.682211,2.09,3.39,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,224.0,0.0,10.8,0.0,0.0,0.0,3607.0,6.0,1.48,17.7,10.7,0.0,0.0,0.0,14.7,9.82,1.14,KPA,14.2,106.0,196.0,C
1721153724.6827924,2.09,3.39,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,224.0,0.0,11.2,0.0,0.0,0.0,3607.0,6.0,1.48,17.7,10.7,0.0,0.0,0.0,14.7,9.82,1.14,KPA,14.2,106.0,196.0,C
1721153724.6921935,2.09,3.39,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,224.0,0.0,11.2,0.0,0.0,0.0,3772.0,5.9,1.71,18.3,10.7,0.0,0.0,0.0,14.7,9.82,1.14,KPA,14.2,106.0,196.0,C
1721153724.6927793,2.09,3.39,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,224.0,0.0,11.2,0.0,0.0,0.0,3772.0,5.9,1.71,18.3,11.2,0.0,0.0,0.0,14.7,9.82,1.14,KPA,14.2,106.0,196.0,C
1721153724.7029154,2.09,3.39,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,224.0,0.0,11.2,0.0,0.0,0.0,3772.0,5.9,1.71,18.3,11.2,0.0,0.0,0.0,14.7,9.98,1.14,KPA,14.2,106.0,196.0,C
1721153724.7422004,2.09,3.39,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,224.0,0.0,11.2,0.0,0.0,0.0,3877.0,5.9,1.94,18.7,11.2,0.0,0.0,0.0,14.7,9.98,1.14,KPA,14.2,106.0,196.0,C
1721153724.752203,2.09,3.39,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,224.0,0.0,11.2,0.0,0.0,0.0,3877.0,5.9,1.94,18.7,11.2,0.0,0.0,0.0,14.7,9.97,1.14,KPA,14.2,106.0,196.0,C
1721153724.7621796,2.16,3.42,0.01,0.51,0.01,0.65,0.01,0.04,0.0,0.0,224.0,0.0,11.2,0.0,0.0,0.0,3877.0,5.9,1.94,18.7,11.2,0.0,0.0,0.0,14.7,9.97,1.14,KPA,14.2,106.0,196.0,C
1721153724.7721977,2.16,3.42,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,224.0,0.0,11.2,0.0,0.0,0.0,3877.0,5.9,1.94,18.7,11.2,0.0,0.0,0.0,14.7,9.97,1.14,KPA,14.2,106.0,196.0,C
1721153724.7822366,2.16,3.42,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,223.6,0.0,11.2,0.0,0.0,0.0,3877.0,5.9,1.94,18.7,11.2,0.0,0.0,0.0,14.7,9.97,1.14,KPA,14.2,106.0,196.0,C
1721153724.782786,2.16,3.42,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,223.6,0.0,11.1,0.0,0.0,0.0,3877.0,5.9,1.94,18.7,11.2,0.0,0.0,0.0,14.7,9.97,1.14,KPA,14.2,106.0,196.0,C
1721153724.7922127,2.16,3.42,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,223.6,0.0,11.1,0.0,0.0,0.0,3999.0,6.0,1.98,19.1,11.2,0.0,0.0,0.0,14.7,9.97,1.14,KPA,14.2,106.0,196.0,C
1721153724.7927926,2.16,3.42,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,223.6,0.0,11.1,0.0,0.0,0.0,3999.0,6.0,1.98,19.1,11.2,0.0,0.0,0.0,14.7,9.97,1.14,KPA,14.2,106.0,196.0,C
1721153724.802202,2.16,3.42,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,223.6,0.0,11.1,0.0,0.0,0.0,3999.0,6.0,1.98,19.1,11.2,0.0,0.0,0.0,14.7,9.89,1.15,KPA,14.2,106.0,196.0,C
1721153724.8422246,2.16,3.42,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,223.6,0.0,11.1,0.0,0.0,0.0,4198.0,6.0,2.23,20.1,11.2,0.0,0.0,0.0,14.7,9.89,1.15,KPA,14.2,106.0,196.0,C
1721153724.8522222,2.16,3.42,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,223.6,0.0,11.1,0.0,0.0,0.0,4198.0,6.0,2.23,20.1,11.2,0.0,0.0,0.0,14.7,9.17,1.15,KPA,14.2,106.0,196.0,C
1721153724.862196,2.3,3.43,0.01,0.51,0.01,0.62,0.01,0.04,0.0,0.0,223.6,0.0,11.1,0.0,0.0,0.0,4198.0,6.0,2.23,20.1,11.2,0.0,0.0,0.0,14.7,9.17,1.15,KPA,14.2,106.0,196.0,C
1721153724.8721962,2.3,3.43,0.01,0.51,0.01,0.61,0.01,0.04,0.0,0.0,223.6,0.0,11.1,0.0,0.0,0.0,4198.0,6.0,2.23,20.1,11.2,0.0,0.0,0.0,14.7,9.17,1.15,KPA,14.2,106.0,196.0,C
1721153724.882204,2.3,3.43,0.01,0.51,0.01,0.61,0.01,0.04,0.0,0.0,200.2,0.0,11.1,0.0,0.0,0.0,4198.0,6.0,2.23,20.1,11.2,0.0,0.0,0.0,14.7,9.17,1.15,KPA,14.2,106.0,196.0,C
1721153724.8827856,2.3,3.43,0.01,0.51,0.01,0.61,0.01,0.04,0.0,0.0,200.2,0.0,10.0,0.0,0.0,0.0,4198.0,6.0,2.23,20.1,11.2,0.0,0.0,0.0,14.7,9.17,1.15,KPA,14.2,106.0,196.0,C
